iter	MAE
0	4488.511433
1	4378.538659
2	4275.995105
3	4169.862404
4	4079.21318
5	3986.779733
6	3889.682427
7	3808.764904
8	3725.397925
9	3642.201863
10	3562.063941
11	3485.210556
12	3408.412563
13	3331.49184
14	3262.529346
15	3193.582359
16	3129.600677
17	3065.582552
18	3001.709976
19	2942.33872
20	2882.442133
21	2828.24823
22	2772.564461
23	2712.115834
24	2661.049739
25	2607.883031
26	2561.3206
27	2509.849843
28	2465.195023
29	2422.092393
30	2377.381947
31	2334.722969
32	2293.163689
33	2252.111781
34	2215.248062
35	2174.153357
36	2138.809927
37	2102.120603
38	2069.250073
39	2034.566587
40	2002.115261
41	1972.139574
42	1943.606064
43	1912.460648
44	1883.908642
45	1854.3596
46	1826.123886
47	1801.148165
48	1772.35266
49	1750.335901
50	1724.656756
51	1701.09162
52	1677.904879
53	1655.17991
54	1633.262069
55	1611.21686
56	1589.986731
57	1569.723337
58	1550.224554
59	1531.50997
60	1514.197427
61	1494.046963
62	1478.227508
63	1461.239536
64	1442.469752
65	1428.599427
66	1411.690734
67	1397.677696
68	1382.05344
69	1366.816981
70	1353.110332
71	1338.687399
72	1324.841277
73	1312.232802
74	1301.883803
75	1291.540984
76	1278.751581
77	1267.78827
78	1255.782895
79	1243.761874
80	1234.45434
81	1224.645764
82	1213.447345
83	1205.475436
84	1197.905165
85	1188.534408
86	1177.780465
87	1170.430801
88	1162.903219
89	1155.013729
90	1149.018114
91	1140.035303
92	1130.724328
93	1122.340843
94	1114.085377
95	1107.50483
96	1100.116212
97	1093.32567
98	1087.452571
99	1081.380155
100	1076.00365
101	1071.366107
102	1065.719606
103	1060.83587
104	1054.852871
105	1048.89584
106	1044.193865
107	1039.174127
108	1033.67994
109	1028.449298
110	1022.62844
111	1019.244442
112	1015.284625
113	1010.820995
114	1004.842712
115	1000.242495
116	995.6045324
117	991.4271229
118	986.4764503
119	981.6699735
120	977.2803583
121	975.1919482
122	971.3082096
123	967.3937438
124	963.4230041
125	959.6629408
126	956.4832843
127	953.4369952
