iter	MAE
0	4513.995426
1	4407.929659
2	4304.224958
3	4201.181318
4	4105.555009
5	4013.282051
6	3924.495668
7	3838.097739
8	3750.70955
9	3666.930642
10	3586.578233
11	3509.670346
12	3427.469798
13	3361.42494
14	3294.205037
15	3225.128877
16	3151.293806
17	3089.102745
18	3026.82569
19	2965.232473
20	2904.42755
21	2848.303093
22	2792.764712
23	2736.873412
24	2684.301307
25	2633.666056
26	2582.301883
27	2535.369664
28	2483.385778
29	2439.943409
30	2389.682903
31	2345.058475
32	2305.634017
33	2262.218087
34	2224.838697
35	2187.258757
36	2147.571441
37	2109.055148
38	2074.444759
39	2042.779103
40	2008.898398
41	1976.653805
42	1943.107143
43	1916.655137
44	1882.058876
45	1852.267218
46	1822.642331
47	1795.019754
48	1767.895134
49	1741.981356
50	1716.146096
51	1692.534493
52	1665.702508
53	1643.85887
54	1621.382644
55	1600.89223
56	1581.886818
57	1560.656758
58	1539.592485
59	1521.947565
60	1505.696116
61	1488.212975
62	1471.425426
63	1453.95542
64	1437.927874
65	1420.003041
66	1405.386399
67	1392.854574
68	1377.40511
69	1363.788247
70	1349.070774
71	1336.034301
72	1322.395676
73	1307.196393
74	1294.194984
75	1282.096235
76	1271.654448
77	1259.780875
78	1247.071386
79	1235.517654
80	1223.280777
81	1210.161835
82	1200.063974
83	1190.813817
84	1180.372281
85	1171.988338
86	1164.615279
87	1154.653903
88	1145.425489
89	1138.039173
90	1129.49627
91	1120.48936
92	1112.648275
93	1105.683592
94	1097.309754
95	1089.276276
96	1081.222317
97	1072.873839
98	1065.547572
99	1059.615428
100	1053.125588
101	1047.502239
102	1042.609846
103	1038.069529
104	1032.080767
105	1028.736925
106	1024.806284
107	1019.315655
108	1013.011137
109	1008.238907
110	1003.48014
111	999.1752034
112	994.6716547
113	990.1471079
114	986.3922053
115	982.097551
116	978.2969661
117	974.214879
118	971.1872001
119	967.53285
120	963.5109486
121	959.6988871
122	956.1590085
123	953.3902426
124	949.7571127
125	947.189078
126	943.117098
127	938.5618015
128	935.2207326
129	933.0461796
130	930.3934748
131	927.4076347
132	923.9991446
133	921.3299644
134	919.9538738
135	917.3668936
136	914.3160645
137	911.1645929
138	908.6068186
139	906.4938188
140	903.4394344
141	900.0898052
142	897.5657793
143	894.9743783
144	892.1300628
145	891.1790572
146	889.0041336
147	887.2529029
148	885.2263257
149	883.6356877
150	881.2142187
151	879.4843521
152	877.2337159
153	875.5878538
154	873.4384942
155	871.8879908
156	869.9816475
157	867.3648888
158	864.8984377
159	863.7933148
160	861.5424591
161	860.2026106
162	857.7240639
163	855.1167904
164	853.1126378
165	852.063688
166	851.2043853
167	850.0321926
168	848.2750679
169	847.726901
170	846.7752669
171	844.2564422
172	843.7614314
173	841.2513199
174	839.4351142
175	837.5050561
176	836.2584912
177	834.3610442
178	832.1137762
179	830.9267344
180	828.8495993
181	827.7759462
182	826.2104242
183	824.7597208
184	823.9368483
185	822.7679707
186	821.8355356
187	821.1650217
188	819.9141135
189	818.1490794
190	817.3077606
191	816.8046233
192	815.4422834
193	814.3072543
194	813.0226112
195	812.1714317
196	811.0188173
197	809.9267556
198	809.3143466
199	808.417679
200	807.4299528
201	807.1380746
202	806.7442884
203	804.5249724
204	803.7920397
205	802.1462705
206	801.5883524
207	800.1095833
208	799.2272092
209	798.3834139
210	797.8646877
211	796.6778422
212	796.3197922
213	795.1439445
214	794.6373063
215	793.7119051
216	793.1419877
217	791.3023377
218	789.3726521
219	788.3325414
220	787.2940284
221	786.3741488
222	785.6443479
223	784.678892
224	783.8029559
225	782.0192873
226	781.7231852
227	780.6513284
228	780.4071956
229	779.3128372
230	779.0672046
231	778.3703069
232	777.4963504
233	776.7006931
234	774.9388143
235	773.7595869
236	773.3182908
237	772.6337193
238	771.3366411
239	770.4971721
240	770.2466853
241	769.1557952
242	768.1121962
243	767.6350318
244	766.3378187
245	765.7782288
246	765.2175479
247	764.1434587
248	763.2721495
249	762.9039013
250	762.3839701
251	759.9764179
252	759.3809581
253	758.9257523
254	757.8062608
255	757.3025201
256	756.5269303
257	756.3258855
258	755.788546
259	755.5119125
260	755.2700382
261	754.0350308
262	753.740313
263	752.4241358
264	751.0606463
265	749.5891881
266	747.9608046
267	747.6226544
268	747.5022726
269	746.3808118
270	745.8682688
271	745.3654533
272	744.3459673
273	743.7540498
274	743.4680536
275	743.0383744
276	742.4816781
277	741.8053897
278	741.3990457
279	739.8837052
280	739.3680419
281	738.2058654
282	737.445652
283	736.7095761
284	736.2194428
285	735.0158653
286	734.1129722
287	733.399438
288	732.4247174
289	731.4187051
290	730.5557131
291	729.9011361
292	729.6903505
293	728.7719837
294	727.5686336
295	727.1098281
296	726.7602058
297	725.8035558
298	724.6410227
299	724.0007988
300	723.3994393
301	722.6985365
302	722.3988201
303	720.4147371
304	720.0636888
305	719.7571668
306	719.3886807
307	718.194181
308	717.2792928
309	716.7125181
310	716.3284626
311	714.7518108
312	714.1824774
313	714.0355296
314	713.3730988
315	712.8335358
316	711.6978804
317	711.3692337
318	710.4074232
319	709.9635707
320	709.1418818
321	707.9123074
322	707.7427704
323	707.600299
324	707.1312603
325	706.6053917
326	705.222129
327	704.1144951
328	703.646426
329	702.1674639
330	701.8962491
331	701.4224125
332	700.5060197
333	700.117293
334	699.6927558
335	699.4337336
336	698.9818826
337	698.5180258
338	697.8237182
339	697.5439275
340	697.2192442
341	696.9518707
342	695.7394926
343	694.9938322
344	694.4310386
345	693.9005129
346	693.777189
347	693.3943228
348	693.0947178
349	692.7027152
350	692.150794
351	691.1760462
352	689.5170278
353	688.3240417
354	688.0882307
355	687.2993462
356	686.7967386
357	686.1810833
358	685.6432333
359	684.5670424
360	684.3703349
361	682.9269186
362	681.6576259
363	681.5070423
364	681.1106081
365	679.999754
366	679.8209324
367	679.6832231
368	678.7514371
369	677.8427893
370	677.5557308
371	677.0534202
372	676.6154513
373	676.322179
374	675.982542
375	675.0067132
376	674.6310969
377	673.5368849
378	673.372676
379	672.7167794
380	672.0622148
381	671.5969507
382	671.0569187
383	670.3183679
384	669.0698412
385	668.4398202
386	668.250628
387	668.0560809
388	667.8204319
389	667.3461537
390	666.1726724
391	665.5824583
392	665.240989
393	664.3598905
394	663.1711187
395	662.5674919
396	661.4415658
397	661.0663082
398	660.7464451
399	659.8111291
400	658.9098852
401	658.5803653
402	658.4025497
403	657.4245194
404	657.2412161
405	656.8755708
406	656.2410237
407	655.5918169
408	654.7588655
409	654.1952589
410	654.0527928
411	653.5909716
412	653.4308144
413	652.5252331
414	652.1835622
415	651.3732588
416	651.054074
417	650.6235304
418	650.1829215
419	649.7114473
420	649.588215
421	649.320067
422	648.8099529
423	648.4676379
424	647.8054102
425	647.2868673
426	647.211926
427	646.9665269
428	645.8442214
429	645.1554493
430	644.567584
431	644.3409399
432	644.0580552
433	643.7211205
434	643.1494077
435	642.1934118
436	642.069659
437	641.9657356
438	641.5518484
439	641.0561019
440	640.1223056
441	639.4238636
442	639.2287082
443	638.242002
444	638.0205351
445	637.6338019
446	637.401476
447	637.1879394
448	636.8421437
449	636.4162834
450	636.2711338
451	636.004059
452	635.2684043
453	635.0018871
454	634.1921364
455	633.6911638
456	633.3700898
457	633.0238
458	632.3618919
459	631.9209718
460	631.8188733
461	631.2811828
462	631.2000882
463	630.8796358
464	630.7285509
465	630.2525244
466	630.1239718
467	629.960828
468	629.0527977
469	628.3769583
470	627.3343731
471	626.6958691
472	625.8875866
473	625.5912448
474	624.7811295
475	624.2500517
476	624.0093774
477	623.8347027
478	623.6851729
479	623.5500888
480	623.1286874
481	622.7657479
482	622.4768509
483	622.0127319
484	621.7554525
485	621.6382991
486	621.1543496
487	620.5725029
488	620.0785114
489	619.7265857
490	619.5599325
491	618.8252125
492	618.3143963
493	617.3980352
494	617.2798451
495	617.1701939
496	617.0582492
497	616.5502491
498	616.2098938
499	615.3710622
500	615.16808
501	614.4062045
502	613.6910872
503	613.494212
504	613.0983111
505	612.9600642
